id,site,job_url,job_url_direct,title,company,location,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
Intuit is the global financial technology platform that powers prosperity for the people and communities we serve. With approximately 100 million customers worldwide using products such as TurboTax, Credit Karma, QuickBooks, and Mailchimp, we believe that everyone should have the opportunity to prosper. We never stop working to find new, innovative ways to make that possible.


Job Overview


QuickBooks is the flagship accounting software from Intuit that fuels millions of small business owners and accountants across multiple countries globally. QuickBooks is truly the operating system behind small business accounting and comes in multiple flavors \- QuickBooks Online, QuickBooks Desktop as well as the mobile edition. The Small Business Group provides multiple offerings of QuickBooks features such as Core Accounting, QuickBooks Commerce, Payments, Payroll, Point of Sale (POS). Built on cutting edge technologies by world class engineers based on Global Engineering Principles, the SBG product development team fosters innovation, providing the best in class experience to our small business owners, accountants and through Design for Delight, Rapid Prototyping, Fail Fast and Agile processes.  

  

 \[1] https://quickbooks.intuit.com/smallbusiness/  

  

 QuickBooks Commerce enables businesses to reach more customers, make more sales, add new channels and manage existing ones with seamless inventory integrations. It also helps our customers to easily identify their highest\-performing products across channels to improve their sales strategy.  

  

 Customers using QuickBooks Commerce can optimize their entire operations from one place including managing orders, tracking inventory and improving fulfillment from all channels with a single platform while getting powerful insights into all their sales data on\-demand.  

  

 This position requires strong software engineering skills. If you love solving real\-world challenges and making customers happy while fostering your desire to write perfect code and user experience, this is the job for you. Along with coding, you will be responsible for working with product managers, backend developers, and designers on our agile team structure. We love product engineers who lead the charge, communicate with customers and deliver the most beautiful, intuitive application. **Responsibilities**

* Ability to drive velocity in a highly matrixed environment, partnering with numerous stakeholders
* 12\+ years of experience developing systems/software for large business environments.
* 8\+ years of experience designing complex distributed systems, management products, or business applications.
* Full\-stack development experience with AI technologies/tools and apply it to user experiences or backend solutions.
	+ Experience with AI technologies like SageMaker, Vert.x, LangChain, Large Language Models, Prompt Engineering, DialogFlow, Python
	+ Experience with at least one of the following:
		- Front\-end technologies like React, Angular, SwiftUI (iOS), Kotlin (Android)
		- Back\-end technologies like Java, Typescript, Spring, Express (NodeJS)
* Prior working experience in a cloud computing environment like AWS/GCP is highly desired.
* Prior experience working in teams that have built AI native applications for 1\+ years
* BS/MS in Computer Science or related area.
 **Qualifications**

* Team player possessing strong analytical, problem\-solving, and communication skills
* Strong mentoring skills. Able to influence and communicate effectively with both technical and non\-technical people
* Prefers working in a team and collaborates with other cross\-functional partners.
* Ability to work effectively in a fast\-paced, complex technical environment.
* Excellent communication skills. Communicates clearly, succinctly, and persuasively to all levels of employees, customers, and management (including executives)
* ""Self\-starter"" attitude and the ability to make decisions independently
* Experience driving for results across cross\-functional teams while maintaining effective working relationships
* Demonstrated ability to work with global teams across time zones
  

Intuit provides a competitive compensation package with a strong pay for performance rewards approach. This position will be eligible for a cash bonus, equity rewards and benefits, in accordance with our applicable plans and programs (see more about our compensation and benefits at Intuit®: Careers \| Benefits). Pay offered is based on factors such as job\-related knowledge, skills, experience, and work location. To drive ongoing fair pay for employees, Intuit conducts regular comparisons across categories of ethnicity and gender.",,https://in.indeed.com/cmp/Intuit,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6c1869cd42e02618a68942718a56b46a,http://www.intuit.com/careers/glassdoor,"Mountain View, CA","10,000+",more than $10B (USD),"Intuit is the global financial technology platform that powers prosperity for the people and communities we serve with TurboTax, Credit Karma, QuickBooks, and Mailchimp.",,,,,,
in-d6bbb94e4c1fea56,indeed,https://in.indeed.com/viewjob?jk=d6bbb94e4c1fea56,http://in.indeed.com/job/aiml-engineer-d6bbb94e4c1fea56,AI/ML Engineer,Kaizen Voiz,"TN, IN",fulltime,,,,,,False,,,,,"**Job Opportunity: AI/ML Engineer**

Location: Chennai

Type: Full\-Time

Preferred Joining: Within 30 days

Minimum Experience: 2\+ Years

Education: Strong academic background with minimum 70% in Mathematics (X/XII/UG/PG); average score above 65%

**Who We're Looking For:**

We’re seeking a passionate technologist who thrives on building innovative solutions and writing clean, production\-ready code. This role is perfect for someone who enjoys working across different technologies and solving real\-world business problems using AI and ML.

If you’re someone who loves getting into the weeds of ML model deployment, enjoys experimenting with LLMs, or is excited about turning data into impact—this is the role for you.

**Your Role:**

As a AI/ML Engineer, you'll be involved in crafting intelligent automation solutions and developing core components of our AI\-driven products. You will also work with clients on implementing ML\-based use cases in real\-world scenarios.

Assist in developing machine learning models, particularly for computer vision and biometric applications.

Support the training, testing, and evaluation of AI/ML models.

Perform data preprocessing, feature engineering, and dataset management.

Work with facial recognition and liveliness detection algorithms.

Collaborate in developing proof\-of\-concept (POC) models for AI\-based products.

Participate in system integration, testing, and performance optimization.

Document code, model performance, and contribute to technical reports.

Continuously learn new AI/ML techniques and best practices.

**Core Skills We’re Looking For:**

Strong understanding of Python and popular AI/ML libraries such as TensorFlow, Keras, PyTorch, OpenCV, and Scikit\-learn.

Strong understanding of computer vision and image processing techniques.

Familiarity with AI/ML concepts: GPT models, custom LLMs, or fine\-tuning supervised, unsupervised learning, neural networks, model evaluation.

Good analytical thinking and problem\-solving skills.

Understanding of software development life cycle and version control tools like Git

Experience working with NLP or Computer Vision models (e.g., object detection, classification)

Solid understanding of the machine learning lifecycle — from model development to deployment

**Preferred Skills (Good to Have)**

* Strong hands\-on coding skills in Python
* Hands\-on experience with training models end\-to\-end
* Experience with handling datasets
* Good understanding of model evaluation metrics
* Libraries like spaCy, YOLO, Hugging Face Transformers
* Frameworks such as TensorFlow, Keras, PyTorch, MS\-CNTK
* Exposure to face recognition frameworks (e.g., FaceNet, Dlib)
* Basic understanding of liveness detection techniques
* Familiarity with REST APIs and basic backend integration
* Familiarity with Git and basic software engineering practices
* Knowledge of Docker and containerized environments
* Convert and optimize models for deployment (ONNX, TensorRT, OpenVINO — optional but preferred)
* Working in cloud environments or contributing to DevOps/MLOps pipelines
* Deploying ML models at scale with monitoring and lifecycle automation
* Experience with cloud\-based AI platforms (AWS, Azure, GCP)

Job Type: Full\-time

Pay: ₹460,000\.00 \- ₹480,000\.00 per year

Work Location: In person",,https://in.indeed.com/cmp/Kaizen-Voiz-1,,,,,,,,,,,,
in-642736ef80e43dad,indeed,https://in.indeed.com/viewjob?jk=642736ef80e43dad,https://infotalent.infocepts.com/infocepts/jobview/manager-43758--nagpur-2025103017453922?id=710169,Architect - Power BI,InfoCepts,IN,,,,,,,False,,,,,"**Position****: Analytics Lead**

  


**Purpose of the Position:**


To lead the design, development, and delivery of advanced analytics solutions that drive strategic decision\-making across client’s Pharmaceuticals’ commercial and market access functions. The Analytics Lead will serve as a key enabler of data\-driven insights, collaborating with cross\-functional teams to translate complex datasets into actionable intelligence that supports pricing, access, distribution, and patient outcomes.


This role is pivotal in shaping the analytics strategy, fostering innovation through AI/ML capabilities, and ensuring alignment with client’s mission to deliver transformative therapies for serious diseases.

  


**Key Result Areas and Activities:**

  


* **Analytics Strategy \& Execution** – Lead the development and execution of analytics solutions aligned with Vertex’s business goals.
* **Power BI Solutioning** – Design and implement scalable, interactive dashboards and reports using Power BI.
* **Stakeholder Collaboration** – Work closely with business users, data engineers, and product owners to gather requirements and deliver insights.
* **Data Governance \& Quality** – Ensure data accuracy, consistency, and compliance with Vertex’s data governance standards.
* **Team Enablement \& Mentorship** – Guide junior analysts and developers, fostering best practices in analytics and visualization.



**Essential Skills:**


* Strong expertise in Power BI – DAX, Power Query, data modeling, and visualization.
* Experience in SQL and data transformation techniques.
* Ability to work with large datasets and optimize performance.
* Familiarity with Azure Data Services (e.g., Data Lake, Synapse).
* Understanding of data warehousing and ETL pipelines.
* Experience in requirement gathering and translating business needs into technical solutions.
* Strong communication and stakeholder management skills.

  




**Desirable Skills:**


* Knowledge of Python or R for advanced analytics.
* Experience with Power Automate or Power Apps.
* Exposure to pharmaceutical or life sciences domain.
* Familiarity with Agile methodologies and tools like JIRA.
* Understanding of data governance tools like Azure Purview.

  


**Qualifications:**


* Experience: 6–10 years in analytics roles, with at least 3 years in Power BI leadership or solutioning.
* Education: Bachelor’s or Master’s degree in Computer Science, Data Analytics, Information Systems, or related field.

  


**Qualities:**


* Analytical mindset with a focus on business impact.
* Proactive problem\-solver and decision\-maker.
* Strong leadership and mentoring capabilities.
* Adaptable to evolving technologies and business needs.
* Detail\-oriented with a commitment to data quality and user experience.
* Self\-motivated and focused on delivering outcomes for a fast\-growing team


**Years Of Exp**7 to 11 years

**Location**India",,https://in.indeed.com/cmp/Infocepts,,https://www.infocepts.ai,"McLean, VA","1,001 to 5,000",Decline to state,,,,,,,
in-aef02ca063042c07,indeed,https://in.indeed.com/viewjob?jk=aef02ca063042c07,https://e2msolutions.keka.com/careers/jobdetails/45361?source=indeed%20job%20posts,Talent Acqusition Executive,E2M Solutions Private Limited,"GJ, IN",,,,,,,False,,,,,"E2M is not your regular digital marketing firm. We’re an equal opportunity provider, founded on strong business ethics and driven by more than 300 experienced professionals.Our client base is made of digital agencies that need help with solving their bandwidth problems, cutting overheads, and increasing profitability. We need diligent professionals like you to help us help them. If you’re someone who dreams big and has the gumption to make them come true, E2M has a place for you.  

About the Role
This role is for someone who enjoys challenges, learns quickly, and brings smart hiring strategies to the table. You’ll work on a wide range of tech and digital roles and help us build strong teams across multiple departments.  

Key Responsibilities* Handle end\-to\-end recruitment for roles like WordPress Developer, Shopify Developer, MERN Stack Developer, QA Engineer, Digital Marketing Specialist, AI/ML Engineer, Data Scientist, Automation Specialist, and other tech positions
* Build and maintain strong talent pipelines for current and future hiring needs
* Work closely with hiring managers to understand required skills and the right personality fit
* Use AI tools, job portals, social media, and modern sourcing methods to find and attract talent
* Screen candidates for skills, communication, and cultural fit
* Manage interview coordination, offer discussions, and provide onboarding support
* Keep track of hiring trends, talent availability, and salary benchmarks in the tech space.
* Suggest smart ideas to improve speed, quality, and efficiency in the hiring process

  

Qualifications \& Skills* 2–5 years of experience in end\-to\-end recruitment (preferably IT/Tech hiring)
* Experience hiring for both development and non\-development roles
* Ability to adapt AI tools for sourcing, screening, and improving productivity
* Strong communication skills with a confident, problem\-solving mindset
* Ability to work fast and manage multiple roles at the same time
* Comfortable working independently in a fast\-paced, target\-driven environment
* Familiarity with ATS platforms and modern recruitment tools",,https://in.indeed.com/cmp/E2m-Solutions-Private-Limited,,,,,,,,,,,,
in-8a10790ff9591b11,indeed,https://in.indeed.com/viewjob?jk=8a10790ff9591b11,https://careers.hitachi.com/jobs/17058600-data-engineer?tm_job=R0113012&tm_event=view&tm_company=2531,Data Engineer,Hitachi Energy,"TN, IN",fulltime,,,,,,False,,,,,"**Description**


**The opportunity:**


As a Data Engineer, you will be part of Operation Center, India (INOPC\-PG), aiming to develop a global value chain, where key business activities, resources, and expertise are shared across geographic boundaries to optimize value for Hitachi Energy customers across markets. As part of Transformers BU, we provide high\-quality engineering and Technology to Hitachi Energy world. This is an important step from Hitachi Energy's Global Footprint strategy.

**How you’ll make an impact:**

* Display technical expertise in data analytics focusing on a team of diversified technical competencies.
* Build and maintain accurate and scalable data pipeline and infrastructure such as SQL Warehouse, Data Lakes, etc. using Cloud platforms (e.g.: MS Azure, Databricks).
* Proactively work with business stakeholders to understand data lineage, definitions, and methods of data extraction. Write production\-grade SQL and PySpark code to create data architecture.
* Consolidate SQL databases from multiple sources, data cleaning, and manipulation in preparation for analytics and machine learning.
* Use data visualization tools such as Power BI to create professional quality dashboards and reports.
* Write good quality documentation for data processing for different projects to ensure reproducibility.
* Responsible to ensure compliance with applicable external and internal regulations, procedures, and guidelines.
* Living Hitachi Energy’s core values safety and integrity, which means taking responsibility for your own actions while caring for your colleagues and the business.

**Your background:**

* Bachelor's degree in computer science, Data Science, or related discipline and at least 5 years of related working experience.
* 5 years of data engineering experience, with understanding lake house architecture, data integration framework, ETL/ELT pipeline, orchestration/monitoring, star schema data modeling.
* 5 years of experience with Python/PySpark and SQL. (Proficient in PySpark, Python, and Spark SQL). 2\-3 years of hands\-on data engineering experience using Databricks as the main tool (meaning \>60% of their time is using Databricks instead of just occasionally).
* 2\-3 years of hands\-on experience with different Databricks components (DLT, workflow, Unity catalog, SQL warehouse, CI/CD) in addition to using notebooks. Experience in Microsoft Power BI.
* Basic understanding of Machine Learning algorithms. AI/ML can automate and improve data processing tasks, making them more efficient and accurate.
* Integrating AI/ML can help in building predictive models that can forecast trends and outcomes, providing valuable insights for decision\-making. AI/ML can be used to create personalized experiences for users by analyzing their behavior and preferences.
* AI/ML can automate repetitive tasks, freeing up time for more complex and creative work. Ability to quickly grasp concepts from a field that is not one's core competency.
* A fast learning generalist capable of solving problems independently and resourceful in a matrixed corporate environment.
* Proficiency in both spoken \& written English language is required.

**Qualified individuals with a disability may request a reasonable accommodation if you are unable or limited in your ability to use or access the Hitachi Energy career site as a result of your disability. You may request reasonable accommodations by completing a** **general inquiry form** **on our website. Please include your contact information and specific details about your required accommodation to support you during the job application process.**
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

**This is solely for job seekers with disabilities requiring accessibility assistance or an accommodation in the job application process. Messages left for other purposes will not receive a response.**
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",,https://in.indeed.com/cmp/Hitachi-Energy,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4b56466eaeb09fa805f77bbc3feb8759,http://www.hitachienergy.com,Zürich,"10,000+",more than $10B (USD),Advancing a sustainable energy future for all,,,,,,
in-72fc4a987bff11fb,indeed,https://in.indeed.com/viewjob?jk=72fc4a987bff11fb,https://www.capgemini.com/jobs/354306-en_GB+sap_btp/,Memory Circuit Engineer,Capgemini Engineering,"KA, IN",,,,,,,False,,,,,"Job Description


**About the Job**


Choosing Capgemini means choosing a place where you’ll be empowered to shape your career, supported by a collaborative global community, and inspired to reimagine what’s possible. Join us in helping leading Consumer Products and Retail Services (CPRS) organizations unlock the value of technology and drive scalable, sustainable growth.

**Your Profile**

* Minimum 4 to 12 Years of experinece In Memory Circuit Design
* **Digital Full Custom CKT Design**
* Bitcell Design
* Design of simpler memory blocks (decoding, rowdec, SA, IO block w/o RA, WA)
* Design of complex blocks like RA, WA, Rd selftime and write selftime
* SPRAM/Dual Port/ROM architecture
* Exploring and providing new ckt design and memory architectures – **Nice to have**
* **Library CKT verification at Compiler level**
* Sense Amp Analysis(offset, pulse width, glitch, coupling etc.)'
* Read/Write Selftime Analysis
* Functional/Power Marginality analysis
* Latch analysis
* ESPCV
* Power ON and power sequencing checks
* Extraction, IR/EM analysis, PERC etc. – **Nice to have**
* **Library CKT Char and Char verification**
* Timing, power, leak etc. setups(definitions, stimuli, MCF etc.)
* Timing, power, leak etc. verification (new addition)
* LVF analysis and implementation
* Critical Path Tight Stimuli (CPTS)
* Full Cut Tight Stimuli (FCTS)
* FC power, timing, power, leak and comparison with CP
* Decoupling CAP
* Ageing (char)
* Concept of Grid – **Concept should be known; methodology can be different in diff organizations**
* Infrastructure, Packaging \& Delivery – **ST Methodology will be trained separately**
* **CAD Tools (More conceptual knowledge needed, tools can be different)**
* Global BIST solutions e.g., MASIS, IR Drop solutions, AVM, RedHawk etc.
* Simulators e.g., XA, Eldo
* High sigma analysis (eldo FFP etc.)

**What You’ll Love About Working Here**


We value flexibility and support our employees with Hybrid work options and adaptable schedules to maintain a healthy work\-life balance. Our inclusive culture brings together diverse professionals committed to growth, innovation, and excellence. You’ll have access to continuous learning opportunities and certifications in emerging technologies like cloud and AI.

**About Us**


At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\-saving robots, our digital and software technology experts think outside the box as they provide unique R\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.




Job Description \- Grade Specific
Focus on Electrical, Electronics and Semiconductor. Develops competency in own area of expertise. Shares expertise and provides guidance and support to others. Interprets clients needs. Completes own role independently or with minimum supervision. Identifies problems and relevant issues in straight forward situations and generates solutions. Contributes in teamwork and interacts with customers.
  
Ref. code
354306\-en\_GB
Posted on
24 Nov 2025
Experience level
Experienced Professionals
Contract type
Permanent
Location
Bangalore
Business unit
Engineering and RandD Services
Brand
Capgemini
Professional communities
Products \& Systems Engineering",,https://in.indeed.com/cmp/Capgemini-Engineering,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b6a78b3ba2ca3af11872b2e3d3bec64a,https://www.capgemini.com/es-es/sobre-nosotros/quienes-somos/nuestras-marcas/capgemini-engineering/,Paris,"10,000+",more than $10B (USD),"World leader in engineering and R&D services, Capgemini Engineering combines its broad industry knowledge and cutting-edge technologies in digital and software to support the convergence of the physic",,,,,,
li-4324392276,linkedin,https://www.linkedin.com/jobs/view/4324392276,,AI Developer Based in U.S.A,Advancio,,,,,,,,False,,,,,,,https://www.linkedin.com/company/advancio,,,,,,,,,,,,
li-4338576167,linkedin,https://www.linkedin.com/jobs/view/4338576167,,Artificial Intelligence/ Machine Learning Developer,Unissant,"Ashburn, VA",,,,,,,False,,,,,,,https://www.linkedin.com/company/unissant,,,,,,,,,,,,
li-4310741174,linkedin,https://www.linkedin.com/jobs/view/4310741174,,Machine Learning Engineer,FanDuel,"New York, NY",,,,,,,False,,,,,,,https://www.linkedin.com/company/fanduel,,,,,,,,,,,,
li-4338786218,linkedin,https://www.linkedin.com/jobs/view/4338786218,,Machine Learning Engineer,Ikigai,"Cambridge, MA",,,,,,,False,,,,,,,https://www.linkedin.com/company/ikigailabs,,,,,,,,,,,,
li-4338706263,linkedin,https://www.linkedin.com/jobs/view/4338706263,,"Data Scientist, New Graduate",Duolingo for Schools,"Pittsburgh, PA",,,,,,,False,,,,,,,https://www.linkedin.com/company/duolingoschools,,,,,,,,,,,,
li-4241285593,linkedin,https://www.linkedin.com/jobs/view/4241285593,,Machine Learning Engineer (L5) - Content Understanding,Netflix,,,,,,,,False,,,,,,,https://www.linkedin.com/company/netflix,,,,,,,,,,,,
li-4338925142,linkedin,https://www.linkedin.com/jobs/view/4338925142,,Machine Learning Engineer,Capgemini,"New York, United States",,,,,,,False,,,,,,,https://fr.linkedin.com/company/capgemini,,,,,,,,,,,,
li-4338925063,linkedin,https://www.linkedin.com/jobs/view/4338925063,,Machine Learning Engineer,Capgemini,"New York, NY",,,,,,,False,,,,,,,https://fr.linkedin.com/company/capgemini,,,,,,,,,,,,
li-4338767264,linkedin,https://www.linkedin.com/jobs/view/4338767264,,AI Engineer,Fathom,"San Francisco, CA",,,,,,,False,,,,,,,https://www.linkedin.com/company/fathom-health,,,,,,,,,,,,
li-4338803601,linkedin,https://www.linkedin.com/jobs/view/4338803601,,AI Agent Developer,Protera,,,,,,,,False,,,,,,,https://www.linkedin.com/company/protera,,,,,,,,,,,,
